#"+ BPC(1331.49046) Scan unstir_50_Ecoli-r014.d "
#Point,X(Minutes),Y(Counts)
1580,26.340,2.20901713245096
1581,26.357,0
1582,26.374,0
1583,26.390,2.32036442214223
1584,26.407,0
1585,26.424,5.07699284060949
1586,26.440,0
1587,26.457,2.76398516003086
1588,26.474,0
1589,26.490,0
1590,26.507,0
1591,26.523,2.89321755249688
1592,26.540,0
1593,26.557,1.91921186217623
1594,26.573,2.54136342111608
1595,26.590,4.86263179346331
1596,26.607,0
1597,26.623,0
1598,26.640,0
1599,26.657,2.82485531668751
1600,26.673,0
1601,26.690,0
1602,26.706,0
1603,26.723,3.05657133368402
1604,26.740,0
1605,26.756,4.07944350861601
1606,26.773,0
1607,26.790,0
1608,26.806,0
1609,26.823,4.52611320280446
1610,26.839,3.7396240793198
1611,26.856,0
1612,26.873,0
1613,26.889,0
1614,26.906,2.36996339049744
1615,26.923,2.58573958225141
1616,26.939,4.15808295170367
1617,26.956,0
1618,26.973,0
1619,26.989,0
1620,27.006,3.46116720824234
1621,27.022,6.3161612882353
1622,27.039,2.97958420376721
1623,27.056,2.42679789387789
1624,27.072,3.79685629165426
1625,27.089,4.05361981462113
1626,27.106,3.65947858672057
1627,27.122,8.22892225290509
1628,27.139,3.46224990895524
1629,27.156,0
1630,27.172,0
1631,27.189,4.39772663385015
1632,27.205,0
1633,27.222,4.60389138020123
1634,27.239,0
1635,27.255,0
1636,27.272,3.56230911135655
1637,27.289,0
1638,27.305,2.96110923888447
1639,27.322,3.13988334709804
1640,27.338,0
1641,27.355,2.13250040627499
1642,27.372,0
1643,27.388,0
1644,27.405,2.12994618243225
1645,27.422,0
1646,27.438,0
1647,27.455,0
1648,27.472,0
1649,27.488,0
1650,27.505,0
1651,27.521,1.97821001881125
1652,27.538,0
1653,27.555,3.54493986477453
1654,27.571,0
1655,27.588,2.66413486409111
1656,27.605,0
1657,27.621,0
1658,27.638,2.61724454137031
1659,27.655,0
1660,27.671,0
1661,27.688,3.26554713936719
1662,27.704,5.71753792878911
1663,27.721,0
1664,27.738,0
1665,27.754,0
1666,27.771,0
1667,27.788,0
1668,27.804,2.58872167100182
1669,27.821,0
1670,27.837,0
1671,27.854,0
1672,27.871,0
1673,27.887,2.73221943203735
1674,27.904,0
1675,27.921,0
1676,27.937,4.95448216650907
1677,27.954,0
1678,27.971,0
1679,27.987,4.02892398242915
1680,28.004,0
1681,28.020,0
1682,28.037,0
1683,28.054,2.8058614363124
1684,28.070,3.29325681875352
1685,28.087,0
1686,28.104,2.53338826398113
1687,28.120,0
1688,28.137,2.89327436806174
1689,28.154,2.4316559160352
1690,28.170,0
1691,28.187,0
1692,28.203,0
1693,28.220,0
1694,28.237,0
1695,28.253,0
1696,28.270,0
1697,28.287,0
1698,28.303,0
1699,28.320,0
1700,28.336,0
1701,28.353,5.24375264206945
1702,28.370,0
1703,28.386,0
1704,28.403,3.40711725026372
1705,28.420,0
1706,28.436,0
1707,28.453,0
1708,28.470,0
1709,28.486,2.19858244408136
1710,28.503,3.82182105085323
1711,28.519,0
1712,28.536,2.51774912418952
1713,28.553,0
1714,28.569,0
1715,28.586,0
1716,28.603,0
1717,28.619,3.20284810424583
1718,28.636,3.2181279948504
1719,28.653,0
1720,28.669,2.88571032252687
1721,28.686,3.24371073257791
1722,28.702,2.99651087166708
1723,28.719,0
1724,28.736,0
1725,28.752,4.5778002160087
1726,28.769,2.83174281995776
1727,28.786,7.32071991276113
1728,28.802,8.51665433778621
1729,28.819,4.37604319204318
1730,28.836,4.61213604706692
1731,28.852,8.38192103319437
1732,28.869,7.72068633855
1733,28.885,0
1734,28.902,16.2140993226046
1735,28.919,18.2086729524999
1736,28.935,42.27449103976
1737,28.952,38.3766845611027
1738,28.969,33.3631182862067
1739,28.985,57.8064050010191
1740,29.002,90.6306227013879
1741,29.019,75.9110349602545
1742,29.035,88.4343229318855
1743,29.052,68.8984302261509
1744,29.068,61.9677564501924
1745,29.085,64.3483134669601
1746,29.102,60.5342047648341
1747,29.118,79.1952333384364
1748,29.135,68.1641470313628
1749,29.152,98.6381140113453
1750,29.168,100
1751,29.185,73.8166092862483
1752,29.201,62.3770429595131
1753,29.218,64.5849459241691
1754,29.235,54.362335198733
1755,29.251,0
1756,29.268,35.4842000750735
1757,29.285,23.7633949541159
1758,29.301,32.4227863070922
1759,29.318,10.6968243141062
1760,29.335,16.6100146529381
1761,29.351,18.2970022173338
1762,29.368,14.0582254299895
1763,29.384,11.545138387099
1764,29.401,12.6720526812098
1765,29.418,10.6945878203838
1766,29.434,11.3793779568568
1767,29.451,0
1768,29.468,7.15106455702646
1769,29.484,5.09730600753681
1770,29.501,10.6749232249815
1771,29.518,4.70168087362689
1772,29.534,4.7219952060017
1773,29.551,7.38990611994189
1774,29.567,10.2044553845259
1775,29.584,6.70263474577488
1776,29.601,0
1777,29.617,7.03298841060374
1778,29.634,0
1779,29.651,9.38362256321247
1780,29.667,0
1781,29.684,0
1782,29.700,3.93655877295722
1783,29.717,0
1784,29.734,2.05285547337027
1785,29.750,0
1786,29.767,0
1787,29.784,6.15559758832554
1788,29.800,2.69712518602873
1789,29.817,5.54493049457675
1790,29.834,2.9571044699666
1791,29.850,0
1792,29.867,0
1793,29.883,0
1794,29.900,0
1795,29.917,3.19041569320723
1796,29.933,1.95233854146951
1797,29.950,3.79771347827895
1798,29.967,0
1799,29.983,7.77527531599011
1800,30.000,8.7627548903575
1801,30.017,0
1802,30.033,6.11328893102733
1803,30.050,10.955673696708
1804,30.066,10.9180413974405
1805,30.083,10.5130810291815
1806,30.100,4.69802224261185
1807,30.116,14.4375121556173
1808,30.133,11.5170464409378
1809,30.150,7.50419106569823
1810,30.166,0
1811,30.183,8.11955782642739
1812,30.199,9.61397034486244
1813,30.216,19.8836016317757
1814,30.233,23.982144785126
1815,30.249,11.5331937158326
1816,30.266,16.6134853555463
1817,30.283,19.3471566437872
1818,30.299,0
1819,30.316,14.6523064578657
1820,30.333,15.5201336180879
1821,30.349,0
1822,30.366,8.48099339293836
1823,30.382,12.0104770931763
1824,30.399,9.24380382852296
1825,30.416,10.9741868299959
1826,30.432,10.9356886032476
1827,30.449,14.6474477073037
1828,30.466,6.30363505867422
1829,30.482,7.61283174928819
1830,30.499,6.72935437752331
1831,30.515,9.28889032989995
1832,30.532,4.27415685934839
1833,30.549,0
1834,30.565,4.28230188045418
1835,30.582,0
1836,30.599,2.27995923194773
1837,30.615,5.10025983418573
1838,30.632,2.29242383847308
1839,30.649,4.12445338182092
1840,30.665,3.65176623799333
1841,30.682,3.13896118677611
1842,30.698,3.58647145996259
1843,30.715,0
1844,30.732,3.09525981973418
1845,30.748,0
1846,30.765,0
1847,30.782,0
1848,30.798,4.35677222652868
1849,30.815,3.82496659361331
1850,30.832,3.40256792600882
1851,30.848,2.91701628148783
1852,30.865,0
1853,30.881,0
1854,30.898,3.53934746502119
1855,30.915,5.82990046892013
1856,30.931,0
1857,30.948,0
1858,30.965,4.76505907326973
1859,30.981,3.27435821371025
1860,30.998,0
1861,31.014,2.64967107808741
1862,31.031,0
1863,31.048,0
1864,31.064,3.84646706016525
1865,31.081,0
1866,31.098,0
1867,31.114,0
1868,31.131,0
1869,31.148,0
1870,31.164,0
1871,31.181,2.01845831063819
1872,31.197,2.99522363492069
1873,31.214,0
1874,31.231,0
1875,31.247,0
1876,31.264,0
1877,31.281,0
1878,31.297,2.48230990572555
1879,31.314,0
1880,31.331,0
1881,31.347,4.17219011077718
1882,31.364,2.56893790859423
1883,31.380,0
1884,31.397,3.04777191381581
1885,31.414,2.54891814307108
1886,31.430,3.32248274531691
1887,31.447,3.01313568866851
1888,31.464,0
1889,31.480,2.96451380234794
1890,31.497,4.76402736088426
1891,31.513,0
1892,31.530,3.87893467890616
1893,31.547,0
1894,31.563,2.94106791258286
1895,31.580,0
1896,31.597,2.59736637771649
1897,31.613,0
1898,31.630,0
1899,31.647,2.76890393113828
1900,31.663,0
1901,31.680,0
1902,31.696,2.54362497195933
1903,31.713,0
1904,31.730,0
1905,31.746,3.56116493328885
1906,31.763,2.26735418900053
1907,31.780,0
1908,31.796,2.82909200965475
1909,31.813,0
1910,31.830,0
1911,31.846,0
1912,31.863,0
1913,31.879,2.76076590271739
1914,31.896,0
1915,31.913,0
1916,31.929,0
1917,31.946,0
1918,31.963,0
1919,31.979,0
1920,31.996,0
1921,32.012,0
1922,32.029,0
1923,32.046,0
1924,32.062,2.29215855348947
1925,32.079,0
1926,32.096,0
1927,32.112,3.21458474313631
1928,32.129,2.72494616564981
1929,32.146,0
1930,32.162,0
1931,32.179,0
1932,32.195,2.47650626861569
1933,32.212,0
1934,32.229,0
1935,32.245,0
1936,32.262,2.63371260568511
1937,32.279,0
1938,32.295,0
1939,32.312,2.79893168557085
1940,32.329,2.75015158975428
1941,32.345,0
1942,32.362,0
1943,32.378,0
1944,32.395,0
1945,32.412,0
1946,32.428,0
1947,32.445,0
1948,32.462,0
1949,32.478,2.0651510900104
1950,32.495,0
1951,32.511,0
1952,32.528,0
1953,32.545,0
1954,32.561,0
1955,32.578,0
1956,32.595,0
1957,32.611,0
1958,32.628,0
1959,32.645,0
1960,32.661,0
1961,32.678,0
1962,32.694,0
1963,32.711,0
1964,32.728,3.62886577765089
1965,32.744,0
1966,32.761,0
1967,32.778,0
1968,32.794,0
1969,32.811,0
1970,32.828,0
1971,32.844,0
1972,32.861,0
1973,32.877,0
1974,32.894,0
1975,32.911,0
1976,32.927,0
1977,32.944,0
1978,32.961,0
1979,32.977,2.64716594871994
1980,32.994,0
1981,33.010,0
1982,33.027,0
1983,33.044,0
1984,33.060,0
1985,33.077,0
1986,33.094,0
1987,33.110,3.72594143449243
1988,33.127,3.27381540654444
1989,33.144,0
1990,33.160,4.0979350811254
1991,33.177,0
1992,33.193,0
1993,33.210,0
1994,33.227,0
1995,33.243,0
1996,33.260,0
1997,33.277,2.05671048228641
1998,33.293,0
1999,33.310,0
2000,33.327,0
2001,33.343,0
2002,33.360,0
2003,33.376,0
2004,33.393,0
2005,33.410,0
2006,33.426,0
2007,33.443,3.10259135849594
2008,33.460,0
2009,33.476,2.12781822100688
2010,33.493,0
2011,33.509,0
2012,33.526,0
2013,33.543,0
2014,33.559,0
2015,33.576,0
2016,33.593,0
2017,33.609,3.19886169112584
2018,33.626,0
2019,33.643,0
2020,33.659,2.50180230626207
2021,33.676,0
2022,33.692,0
2023,33.709,0
2024,33.726,0
2025,33.742,0
2026,33.759,0
2027,33.776,0
2028,33.792,0
2029,33.809,0
2030,33.826,0
2031,33.842,0
2032,33.859,2.56977586533543
2033,33.875,0
2034,33.892,0
2035,33.909,0
2036,33.925,0
2037,33.942,0
2038,33.959,0
2039,33.975,0
2040,33.992,0
2041,34.008,0
2042,34.025,2.46750872267515
2043,34.042,2.42031917131276
2044,34.058,0
2045,34.075,2.09087601233099
2046,34.092,0
2047,34.108,0
2048,34.125,0
2049,34.142,0
2050,34.158,0
2051,34.175,0
2052,34.191,0
2053,34.208,0
2054,34.225,0
2055,34.241,0
2056,34.258,0
2057,34.275,0
2058,34.291,0
2059,34.308,2.52856010641561
2060,34.325,0
2061,34.341,2.86439108305874
2062,34.358,0
2063,34.374,0
2064,34.391,0
2065,34.408,2.2437109015678
2066,34.424,0
2067,34.441,2.54624314973278
2068,34.458,0
2069,34.474,0
2070,34.491,0
2071,34.507,0
2072,34.524,0
2073,34.541,0
2074,34.557,2.99334959536596
2075,34.574,2.85331496152998
2076,34.591,0
2077,34.607,0
2078,34.624,0
2079,34.641,2.43803834350194
2080,34.657,0
2081,34.674,0
2082,34.690,2.48807246081159
2083,34.707,4.0110786505498
2084,34.724,2.6960296653935
2085,34.740,0
2086,34.757,0
2087,34.774,0
2088,34.790,2.78366723714544
2089,34.807,2.51569764525531
2090,34.823,0
2091,34.840,0
2092,34.857,0
2093,34.873,2.65111215390172
2094,34.890,0
2095,34.907,0
2096,34.923,0
2097,34.940,0
2098,34.957,0
2099,34.973,0
2100,34.990,0
2101,35.006,0
2102,35.023,0
2103,35.040,0
2104,35.056,0
2105,35.073,0
2106,35.090,0
2107,35.106,0
2108,35.123,2.19466260714891
2109,35.140,0
2110,35.156,0
2111,35.173,0
2112,35.189,0
2113,35.206,2.13597169160693
2114,35.223,0
2115,35.239,0
2116,35.256,0
2117,35.273,2.58439086815022
2118,35.289,0
2119,35.306,0
2120,35.323,0
2121,35.339,0
2122,35.356,0
2123,35.372,0
2124,35.389,0
2125,35.406,0
2126,35.422,0
2127,35.439,3.58366797603915
2128,35.456,0
2129,35.472,0
2130,35.489,0
2131,35.505,0
2132,35.522,2.54836921730598
2133,35.539,0
2134,35.555,0
2135,35.572,0
2136,35.589,0
2137,35.605,2.73193098378499
2138,35.622,0
2139,35.639,0
2140,35.655,0
2141,35.672,0
2142,35.688,2.29604298995459
2143,35.705,0
2144,35.722,0
2145,35.738,0
2146,35.755,0
2147,35.772,0
2148,35.788,0
2149,35.805,2.48230990572555
2150,35.822,0
2151,35.838,0
2152,35.855,0
2153,35.871,0
2154,35.888,0
2155,35.905,0
2156,35.921,0
2157,35.938,0
2158,35.955,0
2159,35.971,0
2160,35.988,3.30676697735321
2161,36.004,2.59926489166839
2162,36.021,0
2163,36.038,0
2164,36.054,0
2165,36.071,0
2166,36.088,0
2167,36.104,0
2168,36.121,0
2169,36.138,0
2170,36.154,0
2171,36.171,0
2172,36.188,0
2173,36.204,0
2174,36.221,0
2175,36.237,0
2176,36.254,2.48469674217337
2177,36.271,0
2178,36.287,0
2179,36.304,2.42545748359003
2180,36.321,0
2181,36.337,0
2182,36.354,0
2183,36.370,3.84844628135543
2184,36.387,3.16060121566429
2185,36.404,3.76199834012307
2186,36.420,0
2187,36.437,0
2188,36.454,0
2189,36.470,3.20991829140923
2190,36.487,5.05770643291582
2191,36.504,0
2192,36.520,0
2193,36.537,0
2194,36.553,0
2195,36.570,0
2196,36.587,0
2197,36.603,2.76524733965634
2198,36.620,0
2199,36.637,2.93068231868854
2200,36.653,3.59233686578912
2201,36.670,3.69719130186451
2202,36.687,4.24566836968069
2203,36.703,0
2204,36.720,2.24402950577381
2205,36.736,0
2206,36.753,0
2207,36.770,0
2208,36.786,0
2209,36.803,3.80007962803392
2210,36.820,5.44278951160664
2211,36.836,6.42180444089568
2212,36.853,4.26673004525479
2213,36.869,0
2214,36.886,0
2215,36.903,0
2216,36.919,3.84075782430161
2217,36.936,0
2218,36.953,0
2219,36.969,0
2220,36.986,0
2221,37.003,0
2222,37.019,0
2223,37.036,0
2224,37.052,2.77473233400718
2225,37.069,5.16314446681896
2226,37.086,0
2227,37.102,0
2228,37.119,0
2229,37.136,2.48084115053349
2230,37.152,2.5628761248666
2231,37.169,0
2232,37.186,0
2233,37.202,0
2234,37.219,0
2235,37.235,2.39561998845927
2236,37.252,0
2237,37.269,0
2238,37.285,0
2239,37.302,3.16539382708153
2240,37.319,5.11738142317734
2241,37.335,3.19838851944722
2242,37.352,0
2243,37.368,0
2244,37.385,0
2245,37.402,0
2246,37.418,3.03172982055652
2247,37.435,0
2248,37.452,0
2249,37.468,0
2250,37.485,0
2251,37.502,0
2252,37.518,0
2253,37.535,0
2254,37.551,0
2255,37.568,0
2256,37.585,0
2257,37.601,0
2258,37.618,0
2259,37.635,0
2260,37.651,0
2261,37.668,2.94990666630367
2262,37.685,2.92915092069419
2263,37.701,0
2264,37.718,0
2265,37.734,0
2266,37.751,0
2267,37.768,0
2268,37.784,0
2269,37.801,0
2270,37.818,0
2271,37.834,0
2272,37.851,0
2273,37.867,0
2274,37.884,0
2275,37.901,0
2276,37.917,0
2277,37.934,0
2278,37.951,0
2279,37.967,0
2280,37.984,0
2281,38.001,0
2282,38.017,0
2283,38.034,0
2284,38.050,0
2285,38.067,0
2286,38.084,0
2287,38.100,0
2288,38.117,2.18661111320374
2289,38.134,0
2290,38.150,0
2291,38.167,0
2292,38.184,0
2293,38.200,0
2294,38.217,0
2295,38.233,0
2296,38.250,0
2297,38.267,0
2298,38.283,0
2299,38.300,0
2300,38.317,0
2301,38.333,0
2302,38.350,0
2303,38.366,0
2304,38.383,0
2305,38.400,0
2306,38.416,0
2307,38.433,0
2308,38.450,2.45919179806543
2309,38.466,0
2310,38.483,0
2311,38.500,0
2312,38.516,0
2313,38.533,0
2314,38.549,0
2315,38.566,0
2316,38.583,0
2317,38.599,0
2318,38.616,0
2319,38.633,0
2320,38.649,0
2321,38.666,0
2322,38.683,2.55816188979268
2323,38.699,0
2324,38.716,0
2325,38.732,0
2326,38.749,0
2327,38.766,0
2328,38.782,0
2329,38.799,0
2330,38.816,0
2331,38.832,0
2332,38.849,0
2333,38.866,0
2334,38.882,0
2335,38.899,0
2336,38.915,0
2337,38.932,0
2338,38.949,0
2339,38.965,0
2340,38.982,0
2341,38.999,0
2342,39.015,0
2343,39.032,0
2344,39.048,0
2345,39.065,0
2346,39.082,0
2347,39.098,0
2348,39.115,0
2349,39.132,0
2350,39.148,0
2351,39.165,0
2352,39.182,0
2353,39.198,0
2354,39.215,0
2355,39.231,0
2356,39.248,0
2357,39.265,0
2358,39.281,0
2359,39.298,0
2360,39.315,0
2361,39.331,0
2362,39.348,1.94829502142279
2363,39.365,0
2364,39.381,0
2365,39.398,0
2366,39.414,0
2367,39.431,0
2368,39.448,0
2369,39.464,0
2370,39.481,0
2371,39.498,0
2372,39.514,0
2373,39.531,0
2374,39.547,0
2375,39.564,0
2376,39.581,0
2377,39.597,0
2378,39.614,0
2379,39.631,0
2380,39.647,0
2381,39.664,0
2382,39.681,0
2383,39.697,0
2384,39.714,0
2385,39.730,0
2386,39.747,0
2387,39.764,0
2388,39.780,0
2389,39.797,0
2390,39.814,0
2391,39.830,0
2392,39.847,0
2393,39.864,0
2394,39.880,0
2395,39.897,0
2396,39.913,2.24445139776312
2397,39.930,0
2398,39.947,0
2399,39.963,0
2400,39.980,0
2401,39.997,0
2402,40.013,0
2403,40.030,0
2404,40.046,0
2405,40.063,0
2406,40.080,0
2407,40.096,0
2408,40.113,2.11000129690996
2409,40.130,2.41334600765242
2410,40.146,0
2411,40.163,0
2412,40.180,2.81345898846244
2413,40.196,0
2414,40.213,3.41149875008088
2415,40.229,0
2416,40.246,0
2417,40.263,3.11111952046218
2418,40.279,0
2419,40.296,0
2420,40.313,0
2421,40.329,0
2422,40.346,0
2423,40.363,0
2424,40.379,0
2425,40.396,0
2426,40.412,0
2427,40.429,0
2428,40.446,0
2429,40.462,0
2430,40.479,3.52788150130894
2431,40.496,0
2432,40.512,0
2433,40.529,0
2434,40.545,0
2435,40.562,0
2436,40.579,0
2437,40.595,0
2438,40.612,0
2439,40.629,0
2440,40.645,0
2441,40.662,0
2442,40.679,0
2443,40.695,0
2444,40.712,0
2445,40.728,0
2446,40.745,0
2447,40.762,0
2448,40.778,0
2449,40.795,0
2450,40.812,0
2451,40.828,0
2452,40.845,0
2453,40.862,0
2454,40.878,0
2455,40.895,0
2456,40.911,2.24497992819725
2457,40.928,0
2458,40.945,0
2459,40.961,2.82456482890205
2460,40.978,0
2461,40.995,0
2462,41.011,3.08437337478348
2463,41.028,0
2464,41.044,0
2465,41.061,0
2466,41.078,0
2467,41.094,0
2468,41.111,2.50693202336415
2469,41.128,0
2470,41.144,0
2471,41.161,0
2472,41.178,0
2473,41.194,0
2474,41.211,0
2475,41.227,0
2476,41.244,0
2477,41.261,0
2478,41.277,0
2479,41.294,0
2480,41.311,0
2481,41.327,0
2482,41.344,0
2483,41.361,0
2484,41.377,0
2485,41.394,0
2486,41.410,0
2487,41.427,0
2488,41.444,0
2489,41.460,0
2490,41.477,0
2491,41.494,2.86526575139569
2492,41.510,0
2493,41.527,0
2494,41.543,0
2495,41.560,0
2496,41.577,0
2497,41.593,0
2498,41.610,0
2499,41.627,0
2500,41.643,0
2501,41.660,0
2502,41.677,0
2503,41.693,0
2504,41.710,0
2505,41.726,0
2506,41.743,0
2507,41.760,0
2508,41.776,0
2509,41.793,0
2510,41.810,0
2511,41.826,0
2512,41.843,0
2513,41.859,0
2514,41.876,0
2515,41.893,0
2516,41.909,0
2517,41.926,0
2518,41.943,0
2519,41.959,0
2520,41.976,0
2521,41.993,0
2522,42.009,0
2523,42.026,0
2524,42.042,0
2525,42.059,0
2526,42.076,0
2527,42.092,0
2528,42.109,0
2529,42.126,0
2530,42.142,0
2531,42.159,0
2532,42.176,0
2533,42.192,0
2534,42.209,0
2535,42.225,0
2536,42.242,0
2537,42.259,0
2538,42.275,0
2539,42.292,0
2540,42.309,3.1506241111132
2541,42.325,0
2542,42.342,0
2543,42.358,0
2544,42.375,0
2545,42.392,0
2546,42.408,0
2547,42.425,2.69357843797218
2548,42.442,0
2549,42.458,0
2550,42.475,0
2551,42.492,0
2552,42.508,0
2553,42.525,0
2554,42.541,0
2555,42.558,1.92113820118682
2556,42.575,0
2557,42.591,0
2558,42.608,0
2559,42.625,0
2560,42.641,0
2561,42.658,0
2562,42.675,0
2563,42.691,0
2564,42.708,0
2565,42.724,2.08799327797862
2566,42.741,0
2567,42.758,0
2568,42.774,0
2569,42.791,0
2570,42.808,0
2571,42.824,0
2572,42.841,0
2573,42.857,0
2574,42.874,0
2575,42.891,0
2576,42.907,0
2577,42.924,0
2578,42.941,0
2579,42.957,0
2580,42.974,0
2581,42.991,2.52147564252052
2582,43.007,0
2583,43.024,0
2584,43.040,0
2585,43.057,0
2586,43.074,0
2587,43.090,0
2588,43.107,0
2589,43.124,0
2590,43.140,0
2591,43.157,0
2592,43.174,0
2593,43.190,0
2594,43.207,0
2595,43.223,0
2596,43.240,0
2597,43.257,0
2598,43.273,2.55134460473336
2599,43.290,0
2600,43.307,0
2601,43.323,0
2602,43.340,0
2603,43.356,0
2604,43.373,0
2605,43.390,0
2606,43.406,0
2607,43.423,0
2608,43.440,0
2609,43.456,0
2610,43.473,0
2611,43.490,0
2612,43.506,0
2613,43.523,0
2614,43.539,0
2615,43.556,0
2616,43.573,2.32366147307527
2617,43.589,0
2618,43.606,0
2619,43.623,0
2620,43.639,0
2621,43.656,0
2622,43.673,0
2623,43.689,0
2624,43.706,0
2625,43.722,0
2626,43.739,0
2627,43.756,0
2628,43.772,0
2629,43.789,0
2630,43.806,0
2631,43.822,0
2632,43.839,0
2633,43.855,0
2634,43.872,2.65364117494262
2635,43.889,0
2636,43.905,0
2637,43.922,0
2638,43.939,0
2639,43.955,0
2640,43.972,0
2641,43.989,0
2642,44.005,0
2643,44.022,0
2644,44.038,0
2645,44.055,0
2646,44.072,0
2647,44.088,0
2648,44.105,0
2649,44.122,0
2650,44.138,0
2651,44.155,0
2652,44.172,0
2653,44.188,0
2654,44.205,0
2655,44.221,0
2656,44.238,0
2657,44.255,0
2658,44.271,0
2659,44.288,0
2660,44.305,0
2661,44.321,0
2662,44.338,0
2663,44.354,0
2664,44.371,0
2665,44.388,0
2666,44.404,0
2667,44.421,0
2668,44.438,0
2669,44.454,0
2670,44.471,0
2671,44.488,0
2672,44.504,0
2673,44.521,0
2674,44.537,0
2675,44.554,0
2676,44.571,0
2677,44.587,0
2678,44.604,2.68423621093816
2679,44.621,0
2680,44.637,0
2681,44.654,0
2682,44.671,0
2683,44.687,0
2684,44.704,0
2685,44.720,0
2686,44.737,0
2687,44.754,0
2688,44.770,0
2689,44.787,0
2690,44.804,0
2691,44.820,0
2692,44.837,0
2693,44.853,0
2694,44.870,0
2695,44.887,0
2696,44.903,0
2697,44.920,0
2698,44.937,0
2699,44.953,0
2700,44.970,2.58829132951825
2701,44.987,0
2702,45.003,0
2703,45.020,0
2704,45.036,0
2705,45.053,0
2706,45.070,0
2707,45.086,0
2708,45.103,0
2709,45.120,0
2710,45.136,0
2711,45.153,0
2712,45.170,0
2713,45.186,0
2714,45.203,0
2715,45.219,0
2716,45.236,0
2717,45.253,0
2718,45.269,0
2719,45.286,0
2720,45.303,0
2721,45.319,0
2722,45.336,0
2723,45.352,0
2724,45.369,0
2725,45.386,0
2726,45.402,0
2727,45.419,0
2728,45.436,0
2729,45.452,0
2730,45.469,0
2731,45.486,0
2732,45.502,0
2733,45.519,0
2734,45.535,0
2735,45.552,0
2736,45.569,2.87017082849517
2737,45.585,0
2738,45.602,0
2739,45.619,0
2740,45.635,0
2741,45.652,0
2742,45.669,0
2743,45.685,0
2744,45.702,0
2745,45.718,0
2746,45.735,0
2747,45.752,0
2748,45.768,0
2749,45.785,0
2750,45.802,0
2751,45.818,0
2752,45.835,0
2753,45.852,0
2754,45.868,0
2755,45.885,0
2756,45.901,0
2757,45.918,0
2758,45.935,0
2759,45.951,0
2760,45.968,0
2761,45.985,0
2762,46.001,0
2763,46.018,0
2764,46.035,0
2765,46.051,0
2766,46.068,0
2767,46.084,0
2768,46.101,0
2769,46.118,0
2770,46.134,0
2771,46.151,0
2772,46.168,0
2773,46.184,0
2774,46.201,0
2775,46.217,0
2776,46.234,0
2777,46.251,0
2778,46.267,0
2779,46.284,0
2780,46.301,0
2781,46.317,0
2782,46.334,2.42975448846459
2783,46.351,0
2784,46.367,0
2785,46.384,0
2786,46.400,0
2787,46.417,0
2788,46.434,0
2789,46.450,0
2790,46.467,0
2791,46.484,0
2792,46.500,0
2793,46.517,0
2794,46.534,0
2795,46.550,0
2796,46.567,0
2797,46.583,0
2798,46.600,0
2799,46.617,0
2800,46.633,0
2801,46.650,0
2802,46.667,0
2803,46.683,0
2804,46.700,2.88779443399064
2805,46.716,2.1612804034947
2806,46.733,0
2807,46.750,0
2808,46.766,0
2809,46.783,0
2810,46.800,0
2811,46.816,0
2812,46.833,0
2813,46.850,0
2814,46.866,0
2815,46.883,0
2816,46.899,0
2817,46.916,0
2818,46.933,0
2819,46.949,0
2820,46.966,0
2821,46.983,0
2822,46.999,0
2823,47.016,0
2824,47.032,2.11255668620019
2825,47.049,0
2826,47.066,0
2827,47.082,0
2828,47.099,0
2829,47.116,0
2830,47.132,0
2831,47.149,3.04739343474529
2832,47.166,0
2833,47.182,0
2834,47.199,0
2835,47.215,0
2836,47.232,0
2837,47.249,0
2838,47.265,0
2839,47.282,0
2840,47.299,0
2841,47.315,0
2842,47.332,0
2843,47.349,0
2844,47.365,0
2845,47.382,0
2846,47.398,0
2847,47.415,0
2848,47.432,0
2849,47.448,0
2850,47.465,0
2851,47.482,0
2852,47.498,0
2853,47.515,0
2854,47.531,0
2855,47.548,0
2856,47.565,0
2857,47.581,0
2858,47.598,0
2859,47.615,2.35664480232799
2860,47.631,0
2861,47.648,0
2862,47.665,0
2863,47.681,0
2864,47.698,0
2865,47.714,0
2866,47.731,0
2867,47.748,0
2868,47.764,0
2869,47.781,0
2870,47.798,0
2871,47.814,0
2872,47.831,0
2873,47.848,0
2874,47.864,0
2875,47.881,0
2876,47.897,0
2877,47.914,2.78388401037752
2878,47.931,0
2879,47.947,0
2880,47.964,0
2881,47.981,0
2882,47.997,0
2883,48.014,0
2884,48.030,0
2885,48.047,0
2886,48.064,0
2887,48.080,0
2888,48.097,0
2889,48.114,0
2890,48.130,0
2891,48.147,0
2892,48.164,0
2893,48.180,0
2894,48.197,0
2895,48.213,0
2896,48.230,0
2897,48.247,0
2898,48.263,0
2899,48.280,0
2900,48.297,0
2901,48.313,0
2902,48.330,0
2903,48.347,0
2904,48.363,0
2905,48.380,0
2906,48.396,0
2907,48.413,0
2908,48.430,0
2909,48.446,0
2910,48.463,0
2911,48.480,0
2912,48.496,0
2913,48.513,2.29576779866736
2914,48.529,0
2915,48.546,0
2916,48.563,0
2917,48.579,0
2918,48.596,0
2919,48.613,0
2920,48.629,0
2921,48.646,0
2922,48.663,0
2923,48.679,0
2924,48.696,0
2925,48.712,0
2926,48.729,0
2927,48.746,0
2928,48.762,0
2929,48.779,0
2930,48.796,0
2931,48.812,0
2932,48.829,0
2933,48.846,0
